Player,Team,Opponent,Week,Rushing_Attempts,Rushing_Yards,Yards_Per_Carry,Rushing_TDs,Longest_Rush,Receptions,Receiving_Yards,Yards_Per_Reception,Receiving_TDs,Longest_Reception,All_Purpose_Yards,Fumbles,Fumbles_Lost
Ryan Wingo,Texas,Ohio State,1,1,8,8.0,0,8,2,35,17.5,0,28,43,0,0
Arch Manning,Texas,Ohio State,1,10,38,3.8,0,15,0,0,0.0,0,0,38,0,0
Parker Livingstone,Texas,Ohio State,1,0,0,0.0,0,0,2,47,23.5,1,32,47,0,0
CJ Baxter Jr.,Texas,Ohio State,1,10,40,4.0,0,14,5,25,5.0,0,6,65,0,0
Jack Endries,Texas,Ohio State,1,0,0,0.0,0,0,4,50,12.5,0,30,50,0,0
DeAndre Moore Jr.,Texas,Ohio State,1,0,0,0.0,0,0,2,6,3.0,0,9,6,0,0
Daylan Mccutcheon,Texas,Ohio State,1,0,0,0.0,0,0,1,2,2.0,0,2,2,0,0
Tre Wisner,Texas,Ohio State,1,16,80,5.0,0,13,1,5,5.0,0,5,85,0,0
